Stock Name,Current Price,Previous Close,Open,Bid,Day Range,52 Week Range,Volume,Avg. Volume
Alphabet Inc. (GOOG),"2,735.93","2,792.89","2,800.22",0.00 x 800,0.00 x 1100,"2,702.11 - 2,800.22","1,406.55 - 2,800.22","2,038,631","1,233,865"
"Amazon.com, Inc. (AMZN)","3,626.39","3,699.82","3,698.50",0.00 x 900,0.00 x 900,"3,586.15 - 3,698.50","2,871.00 - 3,773.08","4,131,890","3,599,025"
Microsoft Corporation (MSFT),286.54,289.05,289.43,0.00 x 1200,0.00 x 3100,282.95 - 289.57,196.25 - 289.99,"33,604,073","24,938,322"
